term_index,term_name,term_type,feature,bin_index,bin_label,bin_lower_bound,bin_upper_bound,condition,score_contribution,abs_score_contribution,support_count,support_pct,direction,business_readable_interpretation
0,level_distinct_ipaddress_count_1h,main_effect,level_distinct_ipaddress_count_1h,0,MISSING,,,level_distinct_ipaddress_count_1h is missing,0.0,0.0,0.0,0.0,neutral,"When level_distinct_ipaddress_count_1h is missing, this term neutral."
0,level_distinct_ipaddress_count_1h,main_effect,level_distinct_ipaddress_count_1h,1,"[0.0, 0.5)",0.0,0.5,"level_distinct_ipaddress_count_1h in [0.0, 0.5)",-7.1157317943450645e-06,7.1157317943450645e-06,12616592.0,0.9999889828831255,decreases_churn,"When level_distinct_ipaddress_count_1h in [0.0, 0.5), this term decreases_churn."
0,level_distinct_ipaddress_count_1h,main_effect,level_distinct_ipaddress_count_1h,2,"[0.5, 1.0)",0.5,1.0,"level_distinct_ipaddress_count_1h in [0.5, 1.0)",0.645872552738702,0.645872552738702,139.0,1.1017116874410653e-05,increases_churn,"When level_distinct_ipaddress_count_1h in [0.5, 1.0), this term increases_churn."
0,level_distinct_ipaddress_count_1h,main_effect,level_distinct_ipaddress_count_1h,3,OTHER,,,level_distinct_ipaddress_count_1h in unseen_or_other_values,0.0,0.0,0.0,0.0,neutral,"When level_distinct_ipaddress_count_1h in unseen_or_other_values, this term neutral."
1,level_distinct_proxy_count_1h,main_effect,level_distinct_proxy_count_1h,0,MISSING,,,level_distinct_proxy_count_1h is missing,0.0,0.0,0.0,0.0,neutral,"When level_distinct_proxy_count_1h is missing, this term neutral."
1,level_distinct_proxy_count_1h,main_effect,level_distinct_proxy_count_1h,1,"[0.0, 0.5)",0.0,0.5,"level_distinct_proxy_count_1h in [0.0, 0.5)",-0.10296169702195118,0.10296169702195118,4152305.0,0.32911100347625705,decreases_churn,"When level_distinct_proxy_count_1h in [0.0, 0.5), this term decreases_churn."
1,level_distinct_proxy_count_1h,main_effect,level_distinct_proxy_count_1h,2,"[0.5, 1.0)",0.5,1.0,"level_distinct_proxy_count_1h in [0.5, 1.0)",0.050508843641935426,0.050508843641935426,8464426.0,0.670888996523743,increases_churn,"When level_distinct_proxy_count_1h in [0.5, 1.0), this term increases_churn."
1,level_distinct_proxy_count_1h,main_effect,level_distinct_proxy_count_1h,3,OTHER,,,level_distinct_proxy_count_1h in unseen_or_other_values,0.0,0.0,0.0,0.0,neutral,"When level_distinct_proxy_count_1h in unseen_or_other_values, this term neutral."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,0,MISSING,,,level_rxlevel_avg_1h is missing,0.0,0.0,0.0,0.0,neutral,"When level_rxlevel_avg_1h is missing, this term neutral."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,1,"[-2147483.648, -1073761.824)",-2147483.648,-1073761.824,"level_rxlevel_avg_1h in [-2147483.648, -1073761.824)",0.12009735168805868,0.12009735168805868,52648.0,0.004172871720891885,increases_churn,"When level_rxlevel_avg_1h in [-2147483.648, -1073761.824), this term increases_churn."
